room_type,bathrooms_text,bedrooms,price
Private room,1 shared bath,1.0,150.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,306.0
Private room,1 private bath,1.0,328.0
Entire home/apt,1 bath,1.0,900.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,800.0
Entire home/apt,2 baths,2.0,700.0
Private room,1 private bath,1.0,330.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,219.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Entire home/apt,1 bath,1.0,729.0
Private room,1 shared bath,1.0,140.0
Private room,1 shared bath,1.0,130.0
Entire home/apt,2 baths,4.0,800.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,2.0,600.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,732.0
Entire home/apt,1 bath,2.0,714.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,352.0
Entire home/apt,1 bath,2.0,950.0
Shared room,2 shared baths,1.0,185.0
Private room,1 private bath,1.0,628.0
Shared room,1 shared bath,1.0,120.0
Private room,1 private bath,1.0,296.0
Private room,1 private bath,1.0,217.0
Entire home/apt,1 bath,1.0,714.0
Private room,1 private bath,1.0,593.0
Private room,1 private bath,1.0,843.0
Private room,1 private bath,1.0,550.0
Private room,1 shared bath,1.0,130.0
Shared room,3 shared baths,1.0,185.0
Shared room,3 shared baths,1.0,185.0
Entire home/apt,1 bath,1.0,600.0
Shared room,1 shared bath,1.0,358.0
Shared room,1 shared bath,1.0,358.0
Shared room,1 shared bath,1.0,358.0
Private room,1 shared bath,1.0,210.0
Private room,1 private bath,1.0,717.0
Private room,1 private bath,1.0,717.0
Entire home/apt,1 bath,1.0,498.0
Entire home/apt,1 bath,1.0,640.0
Entire home/apt,1 bath,1.0,670.0
Private room,1 private bath,1.0,337.0
Private room,1 private bath,1.0,337.0
Private room,1 private bath,1.0,337.0
Shared room,3 shared baths,1.0,185.0
Private room,1 private bath,1.0,310.0
Private room,1 shared bath,1.0,130.0
Entire home/apt,1 bath,1.0,950.0
Private room,1 shared bath,1.0,130.0
Private room,2 shared baths,1.0,180.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,217.0
Private room,1 private bath,1.0,474.0
Private room,1 private bath,1.0,310.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,617.0
Private room,1 shared bath,1.0,217.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,439.0
Private room,1 private bath,1.0,481.0
Private room,1 private bath,1.0,405.0
Private room,1 private bath,1.0,489.0
Private room,1 private bath,1.0,439.0
Entire home/apt,1 bath,1.0,540.0
Private room,1.5 baths,1.0,450.0
Private room,1 private bath,1.0,517.0
Private room,1 private bath,1.0,337.0
Private room,1 shared bath,1.0,130.0
Entire home/apt,1 bath,1.0,509.0
Private room,1 private bath,1.0,330.0
Entire home/apt,1 bath,1.0,650.0
Private room,1 private bath,1.0,404.0
Private room,1.5 shared baths,1.0,683.0
Private room,1 private bath,1.0,355.0
Private room,1 private bath,1.0,408.0
Private room,1 private bath,1.0,408.0
Private room,1 private bath,1.0,465.0
Private room,1 private bath,1.0,465.0
Private room,1 private bath,1.0,562.0
Private room,1 private bath,1.0,580.0
Private room,1 private bath,1.0,532.0
Private room,1 private bath,1.0,404.0
Private room,1 private bath,1.0,404.0
Private room,1 private bath,1.0,404.0
Private room,1 private bath,1.0,457.0
Private room,1 private bath,1.0,481.0
Private room,1 shared bath,1.0,130.0
Entire home/apt,1 bath,1.0,520.0
Private room,1 private bath,1.0,488.0
Entire home/apt,1 bath,2.0,850.0
Entire home/apt,2 baths,2.0,850.0
Entire home/apt,1 bath,2.0,900.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,479.0
Entire home/apt,1 bath,2.0,900.0
Private room,2 shared baths,2.0,900.0
Private room,1 private bath,1.0,771.0
Shared room,1 shared bath,1.0,148.0
Private room,1 shared bath,2.0,248.0
Entire home/apt,1 bath,2.0,850.0
Private room,1 shared bath,3.0,485.0
Entire home/apt,1 bath,2.0,850.0
Entire home/apt,1 bath,1.0,750.0
Entire home/apt,1 bath,1.0,790.0
Entire home/apt,1 bath,1.0,229.0
Private room,1 private bath,1.0,420.0
Private room,1 shared bath,1.0,130.0
Entire home/apt,1.5 baths,1.0,810.0
Private room,1 shared bath,1.0,350.0
Entire home/apt,1 bath,2.0,988.0
Private room,1 shared bath,1.0,500.0
Private room,1 private bath,1.0,411.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,676.0
Private room,1 private bath,1.0,523.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,688.0
Hotel room,1 shared bath,1.0,312.0
Shared room,2 shared baths,1.0,180.0
Private room,1 shared bath,1.0,483.0
Private room,1 private bath,1.0,519.0
Private room,1 shared bath,1.0,130.0
Shared room,2 shared baths,1.0,300.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,497.0
Private room,1 private bath,1.0,356.0
Entire home/apt,1 bath,1.0,555.0
Entire home/apt,1 bath,1.0,479.0
Private room,1 private bath,1.0,460.0
Private room,1 private bath,1.0,360.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,130.0
Entire home/apt,Half-bath,1.0,580.0
Private room,1 private bath,1.0,663.0
Private room,1 private bath,1.0,406.0
Private room,1 private bath,1.0,500.0
Private room,1 private bath,1.0,350.0
Private room,1 private bath,1.0,507.0
Private room,1 shared bath,1.0,300.0
Entire home/apt,1 bath,2.0,382.0
Private room,2 shared baths,1.0,100.0
Entire home/apt,1 bath,3.0,893.0
Private room,1 private bath,1.0,460.0
Private room,1 private bath,1.0,700.0
Entire home/apt,1 bath,1.0,653.0
Private room,1 shared bath,1.0,550.0
Private room,1 shared bath,1.0,457.0
Private room,1 shared bath,1.0,130.0
Shared room,1.5 shared baths,1.0,598.0
Private room,1 private bath,1.0,791.0
Hotel room,1 private bath,1.0,320.0
Entire home/apt,1 bath,2.0,850.0
Private room,1 private bath,1.0,217.0
Entire home/apt,2 baths,1.0,399.0
Entire home/apt,1.5 baths,1.0,427.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,384.0
Private room,1 private bath,1.0,400.0
Entire home/apt,1 bath,2.0,850.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,900.0
Private room,1 shared bath,1.0,205.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,217.0
Private room,1 shared bath,1.0,180.0
Shared room,2 shared baths,1.0,736.0
Private room,1 private bath,1.0,766.0
Entire home/apt,1 bath,1.0,550.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,200.0
Private room,1 shared bath,1.0,380.0
Private room,1 shared bath,1.0,888.0
Entire home/apt,1.5 baths,1.0,500.0
Entire home/apt,1 bath,2.0,817.0
Private room,1 private bath,1.0,460.0
Private room,1 private bath,1.0,251.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,598.0
Private room,1 shared bath,1.0,380.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,380.0
Entire home/apt,1 bath,2.0,850.0
Entire home/apt,1 bath,1.0,750.0
Private room,2 shared baths,6.0,180.0
Private room,1 private bath,1.0,447.0
Entire home/apt,1 bath,1.0,920.0
Entire home/apt,1 bath,1.0,850.0
Private room,1 private bath,2.0,814.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,160.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,206.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,178.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,334.0
Private room,1 private bath,1.0,371.0
Private room,1 private bath,1.0,206.0
Private room,1 private bath,1.0,206.0
Shared room,2 shared baths,1.0,380.0
Private room,1 shared bath,1.0,130.0
Entire home/apt,1 bath,1.0,754.0
Private room,1 private bath,1.0,857.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,100.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,190.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,135.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,750.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,353.0
Private room,1 shared bath,1.0,267.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,135.0
Private room,1 private bath,1.0,200.0
Private room,1 bath,1.0,163.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,420.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,190.0
Private room,1 shared bath,1.0,217.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,650.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,2 shared baths,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,143.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,270.0
Private room,1 private bath,1.0,400.0
Private room,1 private bath,1.0,217.0
Entire home/apt,1 bath,1.0,436.0
Private room,1 private bath,1.0,424.0
Private room,1 private bath,1.0,328.0
Private room,1 private bath,1.0,370.0
Private room,1 private bath,1.0,279.0
Entire home/apt,1 bath,1.0,180.0
Private room,1 shared bath,1.0,220.0
Private room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,335.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,360.0
Private room,1 private bath,1.0,313.0
Entire home/apt,1.5 baths,1.0,590.0
Private room,1 shared bath,1.0,620.0
Private room,1 private bath,1.0,380.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,2.0,850.0
Entire home/apt,1 bath,1.0,880.0
Entire home/apt,1 bath,2.0,850.0
Entire home/apt,1 bath,2.0,850.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,386.0
Entire home/apt,1 bath,1.0,788.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,380.0
Private room,1 shared bath,1.0,438.0
Entire home/apt,1 bath,1.0,500.0
Private room,1.5 shared baths,1.0,250.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,480.0
Private room,1 shared bath,1.0,480.0
Private room,1 private bath,1.0,586.0
Entire home/apt,1.5 baths,1.0,598.0
Private room,2 shared baths,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,550.0
Private room,1 shared bath,1.0,438.0
Entire home/apt,1 bath,1.0,850.0
Private room,1.5 baths,1.0,543.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,180.0
Private room,2 shared baths,1.0,180.0
Private room,1.5 shared baths,1.0,380.0
Entire home/apt,1 bath,1.0,800.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,410.0
Private room,1 private bath,1.0,380.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,350.0
Private room,1 private bath,1.0,500.0
Entire home/apt,1 bath,2.0,699.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,380.0
Private room,1 shared bath,1.0,380.0
Private room,1 shared bath,1.0,120.0
Private room,1 shared bath,1.0,180.0
Shared room,2 shared baths,1.0,130.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,150.0
Private room,1 shared bath,1.0,150.0
Private room,1 private bath,1.0,383.0
Private room,1 private bath,1.0,265.0
Private room,1 private bath,1.0,265.0
Private room,1 private bath,1.0,415.0
Private room,1 private bath,1.0,415.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,2 shared baths,1.0,180.0
Private room,1 shared bath,1.0,130.0
Private room,1 bath,1.0,380.0
Private room,2 shared baths,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,121.0
Private room,1 shared bath,1.0,400.0
Shared room,2 shared baths,1.0,263.0
Shared room,2 shared baths,1.0,249.0
Shared room,2 shared baths,1.0,283.0
Private room,1 shared bath,1.0,130.0
Entire home/apt,1 bath,2.0,909.0
Private room,1 shared bath,1.0,160.0
Private room,1 shared bath,1.0,150.0
Entire home/apt,1 bath,1.0,717.0
Private room,1 shared bath,1.0,620.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,450.0
Private room,1 shared bath,1.0,180.0
Private room,1.5 baths,1.0,454.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,217.0
Private room,1 private bath,1.0,400.0
Private room,1.5 baths,1.0,750.0
Entire home/apt,1 bath,2.0,893.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,439.0
Shared room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,473.0
Private room,1 private bath,1.0,537.0
Private room,1 private bath,1.0,615.0
Private room,1 shared bath,1.0,692.0
Private room,1 private bath,1.0,692.0
Private room,1 private bath,1.0,692.0
Private room,1 private bath,1.0,692.0
Private room,1 private bath,1.0,439.0
Private room,1 private bath,1.0,439.0
Private room,1 private bath,1.0,439.0
Private room,1 private bath,1.0,439.0
Private room,1 private bath,1.0,481.0
Private room,1 private bath,1.0,481.0
Private room,1 private bath,1.0,481.0
Private room,1 private bath,1.0,481.0
Private room,1 private bath,1.0,537.0
Private room,1 private bath,1.0,537.0
Private room,1 private bath,1.0,537.0
Private room,1 private bath,1.0,615.0
Private room,1 private bath,1.0,615.0
Private room,1 private bath,1.0,217.0
Private room,2 shared baths,1.0,180.0
Entire home/apt,1 bath,2.0,850.0
Entire home/apt,1 bath,2.0,850.0
Private room,1 shared bath,1.0,130.0
Shared room,2 shared baths,1.0,207.0
Private room,1 shared bath,1.0,455.0
Private room,1 private bath,1.0,555.0
Private room,2 shared baths,1.0,563.0
Shared room,2 shared baths,1.0,185.0
Private room,1 private bath,1.0,400.0
Entire home/apt,1.5 baths,1.0,357.0
Private room,1 shared bath,1.0,235.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Hotel room,1 shared bath,1.0,459.0
Private room,2 baths,3.0,700.0
Private room,1 shared bath,1.0,140.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,2 shared baths,1.0,125.0
Private room,1 private bath,1.0,350.0
Private room,1.5 shared baths,1.0,600.0
Private room,1 shared bath,1.0,150.0
Private room,1 shared bath,1.0,160.0
Private room,1 private bath,1.0,280.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,800.0
Private room,2 shared baths,1.0,160.0
Private room,1 shared bath,1.0,180.0
Private room,1.5 shared baths,1.0,180.0
Private room,1 shared bath,1.0,650.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,414.0
Private room,1 bath,1.0,200.0
Private room,1 bath,1.0,200.0
Private room,1 shared bath,1.0,226.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,299.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,480.0
Private room,1 private bath,1.0,380.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1.5 baths,1.0,300.0
Private room,1 bath,1.0,200.0
Private room,1 bath,1.0,436.0
Private room,1 bath,1.0,200.0
Private room,1 bath,1.0,200.0
Entire home/apt,1 bath,1.0,914.0
Private room,2 shared baths,1.0,180.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1.5 baths,1.0,225.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,500.0
Private room,1 shared bath,1.0,130.0
Shared room,1 shared bath,1.0,140.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,150.0
Private room,1 shared bath,1.0,140.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,404.0
Private room,1 private bath,1.0,404.0
Private room,1 private bath,1.0,404.0
Private room,1 private bath,1.0,404.0
Private room,1 private bath,1.0,404.0
Private room,1 private bath,1.0,401.0
Private room,1 shared bath,1.0,140.0
Private room,1 private bath,1.0,404.0
Private room,1 private bath,1.0,454.0
Private room,1 private bath,1.0,488.0
Private room,1 shared bath,1.0,130.0
Private room,1.5 baths,1.0,300.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,140.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,400.0
Entire home/apt,1 bath,1.0,449.0
Entire home/apt,1 bath,1.0,480.0
Entire home/apt,1 bath,1.0,350.0
Entire home/apt,1 bath,1.0,421.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,760.0
Entire home/apt,1 bath,1.0,350.0
Private room,1 shared bath,1.0,130.0
Entire home/apt,1 bath,1.0,704.0
Private room,1 private bath,1.0,450.0
Private room,1 private bath,1.0,200.0
Private room,1 private bath,1.0,298.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,150.0
Private room,2 shared baths,1.0,130.0
Entire home/apt,1 bath,1.0,336.0
Entire home/apt,1 bath,1.0,299.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,2.0,550.0
Private room,1 shared bath,1.0,650.0
Entire home/apt,1 bath,1.0,408.0
Entire home/apt,1 bath,1.0,217.0
Private room,1 private bath,1.0,287.0
Private room,1 private bath,1.0,400.0
Entire home/apt,1 bath,1.0,629.0
Private room,1 private bath,1.0,543.0
Private room,1 private bath,1.0,436.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,250.0
Private room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,700.0
Entire home/apt,2 baths,3.0,700.0
Hotel room,2 baths,1.0,284.0
Entire home/apt,1 bath,1.0,700.0
Hotel room,2.5 baths,1.0,207.0
Private room,1 private bath,1.0,439.0
Entire home/apt,1 bath,2.0,811.0
Entire home/apt,1 bath,1.0,980.0
Entire home/apt,1 bath,1.0,971.0
Private room,1 shared bath,1.0,357.0
Entire home/apt,2 baths,1.0,800.0
Private room,1 private bath,1.0,717.0
Private room,1.5 baths,1.0,350.0
Private room,1 private bath,1.0,490.0
Private room,1 private bath,1.0,400.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,430.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,130.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,430.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,130.0
Entire home/apt,1 bath,1.0,450.0
Shared room,2 shared baths,1.0,185.0
Shared room,2 shared baths,1.0,185.0
Shared room,2 shared baths,1.0,185.0
Shared room,2 shared baths,1.0,185.0
Shared room,2 shared baths,1.0,185.0
Shared room,2 shared baths,1.0,185.0
Shared room,2 shared baths,1.0,185.0
Shared room,2 shared baths,1.0,185.0
Shared room,2 shared baths,1.0,185.0
Shared room,2 shared baths,1.0,185.0
Shared room,2 shared baths,1.0,185.0
Shared room,2 shared baths,1.0,185.0
Shared room,2 shared baths,1.0,185.0
Shared room,2 shared baths,1.0,185.0
Shared room,2 shared baths,1.0,185.0
Shared room,2 shared baths,1.0,185.0
Private room,1 shared bath,1.0,231.0
Private room,1 shared bath,1.0,200.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,180.0
Private room,1 shared bath,1.0,110.0
Private room,1 shared bath,1.0,120.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,620.0
Private room,1.5 baths,1.0,250.0
Private room,1 shared bath,1.0,400.0
Entire home/apt,1.5 baths,1.0,700.0
Private room,1 shared bath,1.0,600.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,180.0
Private room,1.5 baths,1.0,600.0
Entire home/apt,1 bath,1.0,700.0
Shared room,1 shared bath,1.0,150.0
Entire home/apt,1.5 baths,1.0,999.0
Shared room,1 shared bath,1.0,150.0
Private room,1 shared bath,1.0,180.0
Private room,0 shared baths,1.0,180.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,217.0
Shared room,1 shared bath,1.0,243.0
Private room,1 private bath,1.0,617.0
Private room,1 shared bath,1.0,371.0
Private room,1 private bath,1.0,574.0
Private room,1 private bath,1.0,615.0
Private room,1 private bath,1.0,537.0
Private room,1 private bath,1.0,414.0
Entire home/apt,1 bath,2.0,958.0
Shared room,4 shared baths,1.0,227.0
Shared room,4 shared baths,1.0,285.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,380.0
Private room,1 shared bath,1.0,943.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,450.0
Private room,1 private bath,1.0,450.0
Private room,1 private bath,1.0,500.0
Private room,1 private bath,1.0,500.0
Shared room,1 shared bath,1.0,772.0
Private room,1 private bath,1.0,600.0
Private room,1 shared bath,1.0,214.0
Private room,1 private bath,1.0,352.0
Entire home/apt,1 bath,2.0,814.0
Private room,1 bath,1.0,130.0
Private room,4 shared baths,4.0,720.0
Private room,1 private bath,1.0,430.0
Private room,1 private bath,1.0,400.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,620.0
Private room,1 private bath,1.0,450.0
Private room,1 private bath,1.0,320.0
Private room,1 private bath,1.0,300.0
Private room,1 private bath,1.0,300.0
Private room,1 private bath,1.0,400.0
Private room,1 shared bath,1.0,330.0
Private room,1 shared bath,1.0,300.0
Private room,1 shared bath,1.0,300.0
Private room,1 shared bath,1.0,180.0
Private room,2 shared baths,1.0,480.0
Entire home/apt,1 bath,1.0,830.0
Private room,1 shared bath,1.0,224.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,3.0,719.0
Entire home/apt,1 bath,1.0,771.0
Private room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Private room,2 baths,1.0,500.0
Shared room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,190.0
Private room,1 shared bath,1.0,242.0
Shared room,1 shared bath,1.0,250.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,210.0
Entire home/apt,1 bath,2.0,900.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,130.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,2.0,600.0
Shared room,1 shared bath,1.0,270.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,120.0
Private room,1 shared bath,1.0,600.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,460.0
Private room,1 private bath,1.0,980.0
Private room,1 private bath,1.0,450.0
Entire home/apt,1 bath,2.0,629.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,350.0
Private room,1 private bath,1.0,420.0
Private room,2 shared baths,1.0,180.0
Private room,1 shared bath,1.0,220.0
Private room,1 bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,650.0
Entire home/apt,1 bath,2.0,600.0
Entire home/apt,1.5 baths,1.0,600.0
Private room,1 shared bath,1.0,600.0
Private room,1 bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,3.0,850.0
Entire home/apt,1 bath,1.0,787.0
Private room,1 shared bath,1.0,319.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,150.0
Shared room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,217.0
Entire home/apt,1 bath,1.0,768.0
Entire home/apt,1 bath,1.0,768.0
Private room,1 shared bath,1.0,424.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,2.0,991.0
Private room,1 shared bath,1.0,350.0
Private room,1.5 shared baths,1.0,180.0
Entire home/apt,1 bath,1.0,783.0
Private room,1 shared bath,1.0,140.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,380.0
Entire home/apt,1 bath,1.0,489.0
Private room,1 shared bath,1.0,130.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,350.0
Shared room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,1.0,768.0
Private room,1 bath,1.0,110.0
Private room,1 shared bath,1.0,150.0
Entire home/apt,1 bath,2.0,750.0
Private room,1 bath,1.0,180.0
